Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Hunter Tyson,11.22,2.67,1.11,0.44,0.78,0.22,0.06,0.5,0.11,0.06,0.0,0.11,0.56,1.11
Peyton Watson,5.41,18.6,5.59,2.6,1.9,0.56,0.7,3.22,1.08,0.52,1.1,0.72,1.79,6.65
Stephen Curry,3.31,32.72,19.53,8.78,11.84,4.82,0.5,4.46,5.12,0.73,0.38,2.84,1.58,26.43
Usman Garuba,7.33,2.96,1.0,0.17,0.17,0.0,0.5,1.17,0.17,0.17,0.5,0.33,0.33,0.5
Draymond Green,3.43,31.46,6.03,2.7,2.0,0.54,0.87,7.13,8.86,1.67,0.83,2.98,3.08,7.05
Trayce Jackson-Davis,2.59,16.62,4.88,3.43,0.01,0.0,1.99,5.01,1.21,0.43,1.12,0.72,1.59,7.94
Cory Joseph,-0.04,11.38,2.46,0.88,1.62,0.5,0.23,1.15,1.62,0.15,0.12,0.46,0.96,2.42
Jonathan Kuminga,1.84,26.34,11.65,6.16,2.23,0.72,1.24,4.8,2.2,0.74,0.49,1.65,2.28,16.05
Kevon Looney,3.0,16.14,3.15,1.88,0.01,0.0,1.93,5.66,1.8,0.38,0.39,0.68,2.09,4.51
Moses Moody,2.73,17.51,6.36,2.94,3.03,1.09,0.98,2.97,0.86,0.64,0.36,0.67,1.36,8.08
Chris Paul,2.34,26.39,8.05,3.55,3.62,1.34,0.31,3.88,6.78,1.21,0.1,1.31,1.86,9.19
Gary Payton,3.39,15.45,4.16,2.34,1.25,0.45,1.05,2.57,1.09,0.89,0.41,0.61,1.75,5.45
Brandin Podziemski,3.16,26.6,8.07,3.66,3.16,1.22,1.59,5.77,3.69,0.82,0.19,1.19,1.65,9.22
Lester Quiñones,4.92,10.66,3.81,1.51,2.38,0.86,0.57,1.95,0.97,0.16,0.05,0.46,1.19,4.43
Jerome Robinson,9.05,3.67,1.5,0.5,0.77,0.09,0.05,0.27,0.23,0.05,0.14,0.09,0.23,1.41
Gui Santos,7.0,8.35,2.39,1.22,1.17,0.43,0.74,2.13,0.61,0.17,0.09,0.3,1.0,3.57
Dario Šarić,1.83,17.15,6.06,2.83,3.08,1.16,1.14,4.42,2.25,0.48,0.16,1.22,1.75,8.05
Pat Spencer,3.5,4.27,0.67,0.33,0.33,0.0,0.33,0.67,0.83,0.0,0.0,0.17,0.17,0.67
Klay Thompson,1.64,29.66,14.71,6.36,8.99,3.48,0.45,3.3,2.29,0.65,0.45,1.52,1.65,17.86
Andrew Wiggins,2.48,27.05,10.99,4.97,3.58,1.28,1.52,4.52,1.68,0.59,0.58,1.23,2.07,13.23
Greg Brown,0.33,6.62,1.83,0.83,0.5,0.17,0.5,1.5,0.67,0.0,0.67,0.67,0.83,2.5
Dexter Dennis,-5.25,7.47,4.75,2.5,2.0,0.25,0.25,2.25,1.0,0.0,0.25,0.75,0.25,5.5
Luka Dončić,4.29,37.49,23.6,11.49,10.63,4.06,0.84,9.24,9.8,1.41,0.54,4.03,2.13,33.86
Dante Exum,3.42,19.77,5.49,2.93,1.96,0.96,0.45,2.71,2.85,0.4,0.09,0.89,1.55,7.78
Josh Green,0.35,26.4,6.56,3.14,3.28,1.26,0.7,3.23,2.28,0.82,0.16,1.05,1.88,8.23
Tim Hardaway,2.46,26.84,12.35,4.96,7.56,2.67,0.28,3.22,1.76,0.53,0.08,0.87,1.34,14.42
Jaden Hardy,2.04,13.55,6.56,2.67,3.07,1.11,0.27,1.79,1.49,0.3,0.05,0.85,1.1,7.26
Kyrie Irving,5.26,34.99,19.5,9.69,7.26,2.98,0.76,5.0,5.16,1.28,0.48,1.83,1.93,25.64
Derrick Jones,3.42,23.46,6.51,3.14,3.14,1.08,1.08,3.29,0.99,0.7,0.67,0.86,1.59,8.64
Maxi Kleber,3.4,20.26,3.4,1.47,2.14,0.74,0.7,3.33,1.58,0.4,0.7,0.65,1.84,4.44
A.J. Lawson,5.1,7.4,2.88,1.29,1.19,0.31,0.33,1.19,0.48,0.24,0.07,0.33,0.52,3.24
Dereck Lively,3.07,23.53,5.38,4.02,0.04,0.0,2.45,6.87,1.09,0.65,1.4,0.91,2.62,8.78
Markieff Morris,2.73,8.32,2.62,0.88,1.62,0.58,0.15,1.5,0.62,0.19,0.12,0.46,0.46,2.54
Dwight Powell,2.19,13.27,1.68,1.14,0.05,0.02,1.54,3.4,1.33,0.41,0.32,0.51,1.79,3.3
Olivier-Maxence Prosper,2.12,8.4,2.6,1.0,1.12,0.32,0.62,1.98,0.55,0.18,0.1,0.2,0.5,3.02
Brandon Williams,1.47,6.64,3.18,1.18,0.88,0.18,0.24,0.76,1.0,0.06,0.06,0.41,0.24,3.18
Santi Aldama,-5.97,26.52,9.31,4.05,4.98,1.74,1.18,5.77,2.26,0.7,0.89,1.13,1.46,10.72
Timmy Allen,-13.0,25.09,4.6,1.2,1.4,0.0,0.8,3.4,1.0,0.8,0.0,0.4,3.6,2.6
Desmond Bane,-6.12,34.35,18.48,8.57,8.57,3.26,0.86,4.4,5.48,1.02,0.52,2.67,2.86,23.74
Bismack Biyombo,0.0,19.79,3.28,1.85,0.0,0.0,1.55,5.22,1.32,0.28,0.92,1.05,2.22,4.35
Brandon Clarke,-10.83,22.39,9.83,5.5,1.0,0.17,2.17,5.33,1.5,0.83,1.0,0.5,1.33,11.33
Wenyen Gabriel,-8.8,16.2,4.4,1.6,1.2,0.2,1.4,5.0,0.6,0.4,0.4,1.6,2.0,3.4
Shaquille Harrison,-9.67,1.99,0.67,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.67
Matthew Hurt,-15.12,14.15,4.25,1.5,2.5,0.62,1.12,2.0,0.5,0.38,0.38,0.25,1.0,4.0
GG Jackson,-8.94,25.69,11.73,5.02,5.96,2.12,1.1,4.08,1.23,0.58,0.5,1.35,1.33,14.56
Jaren Jackson,-6.85,32.18,17.61,7.82,5.55,1.77,1.29,5.53,2.33,1.21,1.61,2.42,3.56,22.52
DeJon Jarreau,-11.44,16.62,5.56,1.89,1.44,0.44,0.89,4.89,2.89,0.67,0.22,1.0,1.56,4.78
Luke Kennard,-6.59,25.62,8.08,3.62,6.1,2.74,0.28,2.9,3.49,0.51,0.05,1.38,1.0,11.0
John Konchar,-6.36,21.34,3.78,1.6,2.18,0.69,1.31,4.67,2.0,0.93,0.93,0.84,1.38,4.27
Jake LaRavia,-8.77,23.02,8.66,3.37,4.46,1.51,1.46,3.66,1.66,0.83,0.34,1.29,1.97,10.83
Ja Morant,1.13,32.59,15.19,6.83,3.83,1.16,0.94,4.0,7.38,0.9,0.21,3.22,1.38,19.11
Mãozinha Pereira,-12.57,17.38,5.0,2.57,1.86,0.71,1.57,5.29,0.29,0.86,0.57,0.71,1.43,6.86
Scotty Pippen,-10.05,25.09,9.67,4.76,3.43,1.43,1.05,3.19,4.67,1.71,0.48,2.67,2.86,12.9
Derrick Rose,-7.79,16.64,6.88,3.17,1.71,0.62,0.29,1.88,3.25,0.33,0.08,1.29,0.88,7.96
Zavier Simpson,-11.0,23.06,7.71,2.43,2.43,0.71,0.57,2.86,3.57,1.0,0.43,1.43,1.57,6.0
Marcus Smart,-6.0,30.24,11.85,5.1,6.7,2.1,0.3,2.65,4.3,2.05,0.25,3.1,2.65,14.45
Jack White,-11.25,15.91,4.0,0.5,2.5,0.5,1.0,3.0,0.25,1.0,0.25,0.5,0.75,1.5
Vince Williams,-7.0,27.62,7.29,3.25,4.02,1.52,1.13,5.58,3.37,0.9,0.65,1.77,2.6,10.02
Ziaire Williams,-5.57,20.35,7.41,2.94,3.71,1.14,0.69,3.53,1.47,0.71,0.18,1.29,1.67,8.24
Izaiah Brockington,41.0,3.38,5.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
Jalen Crutcher,23.0,2.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dyson Daniels,3.13,22.27,5.1,2.28,2.21,0.69,1.02,3.87,2.69,1.39,0.41,0.97,1.66,5.8
Kaiser Gates,-28.0,7.43,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Hawkins,4.22,17.32,6.81,2.6,4.45,1.63,0.43,2.21,1.04,0.28,0.1,0.6,1.07,7.82
Brandon Ingram,5.02,32.85,15.89,7.81,3.78,1.34,0.67,5.06,5.67,0.78,0.62,2.55,2.27,20.81
Herbert Jones,4.83,30.54,7.74,3.86,3.59,1.5,0.97,3.58,2.62,1.38,0.82,1.22,2.95,11.01
E.J. Liddell,-2.62,2.89,0.75,0.12,0.62,0.0,0.0,0.62,0.12,0.25,0.25,0.25,0.25,0.5
Naji Marshall,-0.38,21.87,6.53,2.56,2.59,0.91,0.47,4.62,2.75,0.81,0.31,1.19,1.81,7.69
CJ McCollum,4.97,32.7,15.98,7.33,8.44,3.62,0.59,4.33,4.62,0.94,0.62,1.67,1.91,20.03
Trey Murphy,5.54,29.65,10.89,4.82,7.81,2.96,0.74,4.91,2.18,0.89,0.49,0.6,1.23,14.77
Larry Nance,3.11,19.94,3.95,2.26,1.07,0.44,1.54,5.03,1.85,1.0,0.31,0.8,1.61,5.74
Jeremiah Robinson-Earl,5.54,8.57,2.44,1.15,1.0,0.33,0.59,1.95,0.54,0.26,0.1,0.41,0.62,2.95
Matt Ryan,1.18,13.94,4.04,1.75,3.25,1.46,0.21,1.43,0.64,0.21,0.04,0.68,1.14,5.43
Dereon Seabron,2.83,9.18,2.17,0.67,0.33,0.17,0.17,1.17,0.83,0.33,0.17,0.0,0.67,2.33
Jonas Valančiūnas,4.41,23.47,8.77,4.9,1.46,0.45,2.27,8.79,2.11,0.39,0.83,1.35,2.66,12.22
Zion Williamson,4.34,31.53,15.63,8.91,0.26,0.09,1.74,5.8,5.03,1.1,0.67,2.76,2.27,22.87
Cody Zeller,6.4,7.43,1.44,0.6,0.07,0.02,1.12,2.6,0.91,0.21,0.12,0.37,1.05,1.77
Harrison Barnes,1.74,29.03,8.93,4.23,4.7,1.82,0.82,3.04,1.21,0.66,0.15,0.71,1.2,12.2
Chris Duarte,1.66,12.19,3.56,1.36,2.15,0.75,0.44,1.8,0.75,0.47,0.14,0.44,1.36,3.9
Kessler Edwards,2.3,5.08,1.52,0.63,0.96,0.37,0.17,0.78,0.28,0.19,0.07,0.07,0.48,1.72
Keon Ellis,2.65,17.16,4.07,1.88,2.95,1.23,0.56,2.18,1.49,0.89,0.51,0.65,1.96,5.44
Jordan Ford,-8.17,3.64,1.17,0.67,0.5,0.33,0.0,0.33,0.33,0.0,0.0,0.17,0.0,2.0
De'Aaron Fox,2.34,35.93,20.93,9.73,7.84,2.89,0.91,4.59,5.65,2.03,0.42,2.62,2.61,26.57
Kevin Huerter,0.94,24.41,8.75,3.88,5.33,1.92,0.59,3.5,2.59,0.7,0.36,0.83,2.11,10.23
Colby Jones,2.07,6.39,2.37,0.93,0.73,0.07,0.57,1.33,0.67,0.23,0.17,0.33,0.97,2.13
Mason Jones,3.4,5.54,1.6,0.4,1.4,0.4,0.2,1.0,1.0,0.2,0.0,0.4,0.6,1.4
Alex Len,1.98,9.26,1.69,1.04,0.06,0.0,0.96,2.67,1.04,0.23,0.69,0.56,1.38,2.5
Trey Lyles,2.91,19.97,5.53,2.47,3.78,1.45,1.05,4.43,1.24,0.29,0.33,0.66,1.48,7.22
JaVale McGee,2.39,7.38,2.87,1.72,0.15,0.02,0.91,2.74,0.37,0.3,0.43,0.74,1.0,4.02
Davion Mitchell,1.75,15.29,4.49,2.03,2.19,0.79,0.26,1.32,1.86,0.24,0.04,0.6,1.18,5.26
Malik Monk,1.15,26.0,12.4,5.5,5.88,2.06,0.39,2.94,5.14,0.62,0.54,2.08,2.17,15.42
Keegan Murray,1.47,33.62,12.66,5.75,6.64,2.38,1.38,5.45,1.68,1.03,0.77,0.83,2.66,15.22
Domantas Sabonis,1.74,35.71,13.02,7.73,1.06,0.4,3.59,13.66,8.21,0.9,0.59,3.32,3.05,19.43
Jalen Slawson,6.67,3.08,0.5,0.33,0.17,0.0,0.08,0.58,0.17,0.08,0.08,0.17,0.67,0.67
Juan Toscano-Anderson,5.45,4.78,1.09,0.27,0.36,0.09,0.36,1.27,0.36,0.09,0.09,0.18,1.0,0.64
Sasha Vezenkov,2.1,12.17,4.55,2.0,2.86,1.07,0.71,2.29,0.45,0.48,0.17,0.29,1.0,5.36
Ousmane Dieng,7.12,11.06,3.52,1.48,2.12,0.64,0.3,1.55,1.12,0.24,0.15,0.58,0.67,4.03
Luguentz Dort,6.97,28.43,8.32,3.65,5.01,1.97,0.94,3.59,1.43,0.91,0.59,0.94,2.89,10.89
Adam Flagler,39.5,7.01,3.5,0.5,3.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5
Josh Giddey,7.49,25.14,10.59,5.03,3.04,1.02,1.39,6.42,4.82,0.64,0.55,2.1,1.39,12.32
Shai Gilgeous-Alexander,8.55,34.04,19.83,10.61,3.59,1.27,0.87,5.53,6.2,2.0,0.89,2.16,2.45,30.05
Chet Holmgren,7.41,29.42,11.62,6.16,4.26,1.57,1.57,7.9,2.44,0.65,2.32,1.6,2.4,16.55
Isaiah Joe,7.46,18.52,6.22,2.85,4.53,1.88,0.41,2.31,1.27,0.59,0.28,0.6,1.12,8.15
Keyontae Johnson,15.89,7.36,1.78,0.56,0.33,0.11,0.44,1.11,0.44,0.11,0.0,0.44,0.56,1.22
Olivier Sarr,4.0,6.55,1.27,0.73,0.4,0.13,0.67,2.4,0.13,0.0,0.47,0.2,1.2,2.27
Cason Wallace,7.41,20.63,5.39,2.65,2.85,1.2,0.63,2.28,1.46,0.93,0.45,0.55,1.57,6.84
Lindy Waters,9.16,7.37,2.74,1.29,2.24,0.97,0.18,1.05,0.63,0.13,0.18,0.18,0.61,3.61
Aaron Wiggins,7.73,15.74,4.83,2.72,1.62,0.79,0.77,2.38,1.1,0.72,0.24,0.72,1.17,6.95
Jalen Williams,8.2,31.31,13.99,7.55,3.39,1.45,0.52,3.97,4.54,1.13,0.63,1.73,2.46,19.08
Jaylin Williams,8.04,13.0,3.3,1.38,2.09,0.77,0.52,3.39,1.59,0.41,0.39,0.49,1.42,4.0
Kenrich Williams,8.32,14.91,4.06,1.9,2.04,0.81,0.88,3.03,1.35,0.55,0.13,0.46,1.46,4.71
Dillon Brooks,1.39,30.93,10.67,4.57,5.14,1.85,0.74,3.42,1.65,0.89,0.14,1.22,3.35,12.71
Reggie Bullock,1.84,9.49,1.86,0.77,1.52,0.61,0.14,1.66,0.34,0.27,0.11,0.23,0.66,2.18
Tari Eason,3.59,21.82,8.59,4.0,2.27,0.82,2.09,6.95,1.23,1.41,0.86,0.91,2.32,9.77
Jalen Green,1.12,31.72,16.24,6.87,7.38,2.45,0.5,5.16,3.55,0.8,0.34,2.33,1.4,19.63
Jeff Green,1.05,16.76,4.69,2.14,2.05,0.68,0.59,2.28,0.9,0.21,0.4,0.59,1.28,6.53
Nate Hinton,5.67,4.97,1.73,0.73,0.93,0.47,0.47,1.47,0.67,0.2,0.13,0.2,0.73,2.2
Aaron Holiday,1.01,16.27,5.35,2.38,2.78,1.08,0.29,1.58,1.79,0.54,0.08,0.68,1.6,6.59
Jock Landale,1.23,13.63,3.68,1.89,0.71,0.18,1.57,3.07,1.16,0.36,0.59,0.55,1.32,4.89
Boban Marjanović,9.21,5.06,2.43,1.29,0.14,0.0,0.5,2.29,0.43,0.07,0.14,0.36,0.36,3.21
Jermaine Samuels,5.29,4.29,1.0,0.64,0.14,0.0,0.21,0.93,0.21,0.07,0.14,0.0,0.36,1.43
Alperen Sengun,0.44,32.47,15.59,8.37,1.76,0.52,2.9,9.35,4.95,1.21,0.73,2.57,3.35,21.13
Jae'Sean Tate,1.12,15.87,3.52,1.66,1.18,0.35,0.94,3.03,0.98,0.65,0.23,0.57,2.11,4.08
Amen Thompson,0.0,22.39,7.19,3.85,0.94,0.13,2.39,6.6,2.63,1.26,0.61,1.45,2.27,9.55
Fred VanVleet,1.53,36.77,13.95,5.79,8.03,3.11,0.45,3.81,8.07,1.38,0.81,1.73,2.51,17.4
Cam Whitmore,-1.81,18.73,9.94,4.51,4.68,1.68,0.94,3.83,0.7,0.64,0.36,0.98,1.36,12.32
Jeenathan Williams,0.41,5.88,2.27,1.23,0.23,0.09,0.55,1.05,0.32,0.18,0.05,0.18,0.45,2.86
Nickeil Alexander-Walker,6.45,23.42,6.56,2.88,4.09,1.6,0.43,2.04,2.49,0.78,0.51,0.93,1.74,7.99
Kyle Anderson,6.77,22.55,5.48,2.52,0.61,0.14,0.76,3.46,4.19,0.9,0.59,1.15,1.62,6.41
Mike Conley,6.25,28.86,8.47,3.87,5.33,2.36,0.49,2.87,5.91,1.16,0.22,1.34,1.68,11.43
Anthony Edwards,6.66,35.07,19.72,9.09,6.73,2.41,0.66,5.44,5.13,1.28,0.53,3.05,1.78,25.94
Luka Garza,9.36,4.87,3.0,1.44,1.28,0.36,0.76,1.24,0.16,0.16,0.04,0.24,0.96,3.96
Rudy Gobert,6.66,34.12,8.08,5.34,0.04,0.0,3.75,12.92,1.34,0.68,2.13,1.55,3.13,13.96
Justin Jackson,12.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden McDaniels,6.14,29.24,8.72,4.26,3.54,1.19,0.78,3.11,1.4,0.88,0.58,1.21,3.04,10.51
Jordan McLaughlin,6.62,11.18,2.59,1.25,1.59,0.75,0.32,1.29,1.96,0.62,0.12,0.34,0.55,3.48
Leonard Miller,12.12,3.08,1.18,0.76,0.29,0.12,0.29,1.18,0.47,0.12,0.06,0.06,0.29,1.71
Josh Minott,10.22,2.86,1.12,0.53,0.31,0.12,0.12,0.53,0.25,0.16,0.16,0.06,0.31,1.56
Wendell Moore,10.4,3.0,0.72,0.36,0.24,0.0,0.0,0.48,0.24,0.2,0.04,0.16,0.2,0.72
Daishen Nix,13.53,3.32,1.6,0.6,1.13,0.4,0.07,0.2,0.4,0.33,0.0,0.33,0.13,1.8
Naz Reid,6.57,24.24,10.51,5.01,5.04,2.09,0.9,5.22,1.31,0.78,0.9,1.37,2.12,13.46
Karl-Anthony Towns,6.29,32.67,15.34,7.73,5.27,2.19,1.52,8.31,3.05,0.69,0.66,2.85,3.29,21.76
T.J. Warren,8.0,11.33,3.73,1.64,1.18,0.18,0.45,2.0,0.82,0.36,0.09,0.36,1.0,3.73
